pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4345,John Stockton,2001-02,39,UTA,NBA,PG,82,82,2566,401,775,0.517,25,78,0.321,376,697,0.539,0.534,275,321,0.857,59,204,263,674,152,24,208,209,1102
4345,John Stockton,2002-03,40,UTA,NBA,PG,82,82,2275,309,640,0.483,29,80,0.363,280,560,0.5,0.505,237,287,0.826,51,150,201,629,137,16,182,184,884
4346,Maurice Stokes,1955-56,22,ROC,NBA,C,67,,2323,403,1137,0.354,,,,403,1137,0.354,0.354,319,447,0.714,,,1094,328,,,,276,1125
4346,Maurice Stokes,1956-57,23,ROC,NBA,PF,72,,2761,434,1249,0.347,,,,434,1249,0.347,0.347,256,385,0.665,,,1256,331,,,,287,1124
4346,Maurice Stokes,1957-58,24,CIN,NBA,PF,63,,2460,414,1181,0.351,,,,414,1181,0.351,0.351,238,333,0.715,,,1142,403,,,,226,1066
4347,Isiah Thomas,1981-82,20,DET,NBA,PG,72,72,2433,453,1068,0.424,17,59,0.288,436,1009,0.432,0.432,302,429,0.704,57,152,209,565,150,17,299,253,1225
4347,Isiah Thomas,1982-83,21,DET,NBA,PG,81,81,3093,725,1537,0.472,36,125,0.288,689,1412,0.488,0.483,368,518,0.71,105,223,328,634,199,29,326,318,1854
4347,Isiah Thomas,1983-84,22,DET,NBA,PG,82,82,3007,669,1448,0.462,22,65,0.338,647,1383,0.468,0.47,388,529,0.733,103,224,327,914,204,33,307,324,1748
4347,Isiah Thomas,1984-85,23,DET,NBA,PG,81,81,3089,646,1410,0.458,29,113,0.257,617,1297,0.476,0.468,399,493,0.809,114,247,361,1123,187,25,302,288,1720
4347,Isiah Thomas,1985-86,24,DET,NBA,PG,77,77,2790,609,1248,0.488,26,84,0.31,583,1164,0.501,0.498,365,462,0.79,83,194,277,830,171,20,289,245,1609
4347,Isiah Thomas,1986-87,25,DET,NBA,PG,81,81,3013,626,1353,0.463,19,98,0.194,607,1255,0.484,0.47,400,521,0.768,82,237,319,813,153,20,343,251,1671
4347,Isiah Thomas,1987-88,26,DET,NBA,PG,81,81,2927,621,1341,0.463,30,97,0.309,591,1244,0.475,0.474,305,394,0.774,64,214,278,678,141,17,273,217,1577
4347,Isiah Thomas,1988-89,27,DET,NBA,PG,80,76,2924,569,1227,0.464,33,121,0.273,536,1106,0.485,0.477,287,351,0.818,49,224,273,663,133,20,298,209,1458
4347,Isiah Thomas,1989-90,28,DET,NBA,PG,81,81,2993,579,1322,0.438,42,136,0.309,537,1186,0.453,0.454,292,377,0.775,74,234,308,765,139,19,322,206,1492
4347,Isiah Thomas,1990-91,29,DET,NBA,PG,48,46,1657,289,665,0.435,19,65,0.292,270,600,0.45,0.449,179,229,0.782,35,125,160,446,75,10,185,118,776
4347,Isiah Thomas,1991-92,30,DET,NBA,PG,78,78,2918,564,1264,0.446,25,86,0.291,539,1178,0.458,0.456,292,378,0.772,68,179,247,560,118,15,252,194,1445
4347,Isiah Thomas,1992-93,31,DET,NBA,PG,79,79,2922,526,1258,0.418,61,198,0.308,465,1060,0.439,0.442,278,377,0.737,71,161,232,671,123,18,284,222,1391
4347,Isiah Thomas,1993-94,32,DET,NBA,PG,58,56,1750,318,763,0.417,39,126,0.31,279,637,0.438,0.442,181,258,0.702,46,113,159,399,68,6,202,126,856
4348,David Thompson,1976-77,22,DEN,NBA,SG,82,,3001,824,1626,0.507,,,,824,1626,0.507,0.507,477,623,0.766,138,196,334,337,114,53,,236,2125
4348,David Thompson,1977-78,23,DEN,NBA,SG,80,,3025,826,1584,0.521,,,,826,1584,0.521,0.521,520,668,0.778,156,234,390,362,92,99,245,213,2172
4348,David Thompson,1978-79,24,DEN,NBA,SG,76,,2670,693,1353,0.512,,,,693,1353,0.512,0.512,439,583,0.753,109,165,274,225,70,82,186,180,1825
4348,David Thompson,1979-80,25,DEN,NBA,SG,39,,1239,289,617,0.468,7,19,0.368,282,598,0.472,0.474,254,335,0.758,56,118,174,124,39,38,116,106,839
4348,David Thompson,1980-81,26,DEN,NBA,SG,77,,2620,734,1451,0.506,10,39,0.256,724,1412,0.513,0.509,489,615,0.795,107,180,287,231,53,60,250,231,1967
4348,David Thompson,1981-82,27,DEN,NBA,SG,61,5,1246,313,644,0.486,4,14,0.286,309,630,0.49,0.489,276,339,0.814,57,91,148,117,34,29,142,149,906
4348,David Thompson,1982-83,28,SEA,NBA,SG,75,64,2155,445,925,0.481,2,10,0.2,443,915,0.484,0.482,298,380,0.784,96,174,270,222,47,33,163,142,1190
4348,David Thompson,1983-84,29,SEA,NBA,SG,19,0,349,89,165,0.539,0,1,0,89,164,0.543,0.539,62,73,0.849,18,26,44,13,10,13,27,30,240
4349,John Thompson,1964-65,23,BOS,NBA,PF,64,,699,84,209,0.402,,,,84,209,0.402,0.402,62,105,0.59,,,230,16,,,,141,230
4349,John Thompson,1965-66,24,BOS,NBA,C,10,,72,14,30,0.467,,,,14,30,0.467,0.467,4,6,0.667,,,30,3,,,,15,32
4350,Nate Thurmond,1963-64,22,SFW,NBA,PF,76,,1966,219,554,0.395,,,,219,554,0.395,0.395,95,173,0.549,,,790,86,,,,184,533
4350,Nate Thurmond,1964-65,23,SFW,NBA,PF,77,,3173,519,1240,0.419,,,,519,1240,0.419,0.419,235,357,0.658,,,1395,157,,,,232,1273
4350,Nate Thurmond,1965-66,24,SFW,NBA,C,73,,2891,454,1119,0.406,,,,454,1119,0.406,0.406,280,428,0.654,,,1312,111,,,,223,1188
4350,Nate Thurmond,1966-67,25,SFW,NBA,C,65,,2761,467,1068,0.437,,,,467,1068,0.437,0.437,280,445,0.629,,,1382,166,,,,183,1214
4350,Nate Thurmond,1967-68,26,SFW,NBA,C,51,,2222,382,929,0.411,,,,382,929,0.411,0.411,282,438,0.644,,,1121,215,,,,137,1046
4350,Nate Thurmond,1968-69,27,SFW,NBA,C,71,,3208,571,1394,0.41,,,,571,1394,0.41,0.41,382,621,0.615,,,1402,253,,,,171,1524
4350,Nate Thurmond,1969-70,28,SFW,NBA,C,43,,1919,341,824,0.414,,,,341,824,0.414,0.414,261,346,0.754,,,762,150,,,,110,943
4350,Nate Thurmond,1970-71,29,SFW,NBA,C,82,,3351,623,1401,0.445,,,,623,1401,0.445,0.445,395,541,0.73,,,1128,257,,,,192,1641
4350,Nate Thurmond,1971-72,30,GSW,NBA,C,78,,3362,628,1454,0.432,,,,628,1454,0.432,0.432,417,561,0.743,,,1252,230,,,,214,1673
4350,Nate Thurmond,1972-73,31,GSW,NBA,C,79,,3419,517,1159,0.446,,,,517,1159,0.446,0.446,315,439,0.718,,,1349,280,,,,240,1349
4350,Nate Thurmond,1973-74,32,GSW,NBA,C,62,,2463,308,694,0.444,,,,308,694,0.444,0.444,191,287,0.666,249,629,878,165,41,179,,179,807
4350,Nate Thurmond,1974-75,33,CHI,NBA,C,80,,2756,250,686,0.364,,,,250,686,0.364,0.364,132,224,0.589,259,645,904,328,46,195,,271,632
4350,Nate Thurmond,1975-76,34,TOT,NBA,C,78,,1393,142,337,0.421,,,,142,337,0.421,0.421,62,123,0.504,115,300,415,94,22,98,,160,346
4350,Nate Thurmond,1975-76,34,CHI,NBA,C,13,,260,20,45,0.444,,,,20,45,0.444,0.444,8,18,0.444,14,57,71,26,4,12,,15,48
4350,Nate Thurmond,1975-76,34,CLE,NBA,C,65,,1133,122,292,0.418,,,,122,292,0.418,0.418,54,105,0.514,101,243,344,68,18,86,,145,298
4350,Nate Thurmond,1976-77,35,CLE,NBA,C,49,,997,100,246,0.407,,,,100,246,0.407,0.407,68,106,0.642,121,253,374,83,16,81,,128,268
4351,Jack Twyman,1955-56,21,ROC,NBA,SF,72,,2186,417,987,0.422,,,,417,987,0.422,0.422,204,298,0.685,,,466,171,,,,239,1038
4351,Jack Twyman,1956-57,22,ROC,NBA,SG,72,,2338,449,1023,0.439,,,,449,1023,0.439,0.439,276,363,0.76,,,354,123,,,,251,1174
4351,Jack Twyman,1957-58,23,CIN,NBA,SF,72,,2178,465,1028,0.452,,,,465,1028,0.452,0.452,307,396,0.775,,,464,110,,,,224,1237
4351,Jack Twyman,1958-59,24,CIN,NBA,SF,72,,2713,710,1691,0.42,,,,710,1691,0.42,0.42,437,558,0.783,,,653,209,,,,277,1857
4351,Jack Twyman,1959-60,25,CIN,NBA,SF,75,,3023,870,2063,0.422,,,,870,2063,0.422,0.422,598,762,0.785,,,664,260,,,,275,2338
4351,Jack Twyman,1960-61,26,CIN,NBA,SF,79,,2920,796,1632,0.488,,,,796,1632,0.488,0.488,405,554,0.731,,,672,225,,,,279,1997
4351,Jack Twyman,1961-62,27,CIN,NBA,SF,80,,2991,739,1542,0.479,,,,739,1542,0.479,0.479,353,435,0.811,,,638,215,,,,323,1831
4351,Jack Twyman,1962-63,28,CIN,NBA,SF,80,,2623,641,1335,0.48,,,,641,1335,0.48,0.48,304,375,0.811,,,598,214,,,,286,1586
4351,Jack Twyman,1963-64,29,CIN,NBA,SF,68,,1996,447,993,0.45,,,,447,993,0.45,0.45,189,228,0.829,,,364,137,,,,267,1083
4351,Jack Twyman,1964-65,30,CIN,NBA,SF,80,,2236,479,1081,0.443,,,,479,1081,0.443,0.443,198,239,0.828,,,383,137,,,,239,1156
4351,Jack Twyman,1965-66,31,CIN,NBA,SF,73,,943,224,498,0.45,,,,224,498,0.45,0.45,95,117,0.812,,,168,60,,,,122,543
4352,Wes Unseld,1968-69,22,BAL,NBA,C,82,,2970,427,897,0.476,,,,427,897,0.476,0.476,277,458,0.605,,,1491,213,,,,276,1131
4352,Wes Unseld,1969-70,23,BAL,NBA,C,82,,3234,526,1015,0.518,,,,526,1015,0.518,0.518,273,428,0.638,,,1370,291,,,,250,1325
4352,Wes Unseld,1970-71,24,BAL,NBA,C,74,,2904,424,846,0.501,,,,424,846,0.501,0.501,199,303,0.657,,,1253,293,,,,235,1047
4352,Wes Unseld,1971-72,25,BAL,NBA,C,76,,3171,409,822,0.498,,,,409,822,0.498,0.498,171,272,0.629,,,1336,278,,,,218,989
4352,Wes Unseld,1972-73,26,BAL,NBA,C,79,,3085,421,854,0.493,,,,421,854,0.493,0.493,149,212,0.703,,,1260,347,,,,168,991
4352,Wes Unseld,1973-74,27,CAP,NBA,C,56,,1727,146,333,0.438,,,,146,333,0.438,0.438,36,55,0.655,152,365,517,159,56,16,,121,328
4352,Wes Unseld,1974-75,28,WSB,NBA,C,73,,2904,273,544,0.502,,,,273,544,0.502,0.502,126,184,0.685,318,759,1077,297,115,68,,180,672
4352,Wes Unseld,1975-76,29,WSB,NBA,C,78,,2922,318,567,0.561,,,,318,567,0.561,0.561,114,195,0.585,271,765,1036,404,84,59,,203,750
4352,Wes Unseld,1976-77,30,WSB,NBA,C,82,,2860,270,551,0.49,,,,270,551,0.49,0.49,100,166,0.602,243,634,877,363,87,45,,253,640
4352,Wes Unseld,1977-78,31,WSB,NBA,C,80,,2644,257,491,0.523,,,,257,491,0.523,0.523,93,173,0.538,286,669,955,326,98,45,173,234,607
4352,Wes Unseld,1978-79,32,WSB,NBA,C,77,,2406,346,600,0.577,,,,346,600,0.577,0.577,151,235,0.643,274,556,830,315,71,37,156,204,843
4352,Wes Unseld,1979-80,33,WSB,NBA,C,82,,2973,327,637,0.513,1,2,0.5,326,635,0.513,0.514,139,209,0.665,334,760,1094,366,65,61,153,249,794
4352,Wes Unseld,1980-81,34,WSB,NBA,C,63,,2032,225,429,0.524,2,4,0.5,223,425,0.525,0.527,55,86,0.64,207,466,673,170,52,36,97,171,507
4353,Chet Walker,1962-63,22,SYR,NBA,SF,78,,1992,352,751,0.469,,,,352,751,0.469,0.469,253,362,0.699,,,561,83,,,,220,957
4353,Chet Walker,1963-64,23,PHI,NBA,SF,76,,2775,492,1118,0.44,,,,492,1118,0.44,0.44,330,464,0.711,,,784,124,,,,232,1314
4353,Chet Walker,1964-65,24,PHI,NBA,SF,79,,2187,377,936,0.403,,,,377,936,0.403,0.403,288,388,0.742,,,528,132,,,,200,1042
4353,Chet Walker,1965-66,25,PHI,NBA,SF,80,,2603,443,982,0.451,,,,443,982,0.451,0.451,335,468,0.716,,,636,201,,,,238,1221
4353,Chet Walker,1966-67,26,PHI,NBA,SF,81,,2691,561,1150,0.488,,,,561,1150,0.488,0.488,445,581,0.766,,,660,188,,,,232,1567
4353,Chet Walker,1967-68,27,PHI,NBA,SF,82,,2623,539,1172,0.46,,,,539,1172,0.46,0.46,387,533,0.726,,,607,157,,,,252,1465
4353,Chet Walker,1968-69,28,PHI,NBA,SF,82,,2753,554,1145,0.484,,,,554,1145,0.484,0.484,369,459,0.804,,,640,144,,,,244,1477
4353,Chet Walker,1969-70,29,CHI,NBA,SF,78,,2726,596,1249,0.477,,,,596,1249,0.477,0.477,483,568,0.85,,,604,192,,,,203,1675
4353,Chet Walker,1970-71,30,CHI,NBA,SF,81,,2927,650,1398,0.465,,,,650,1398,0.465,0.465,480,559,0.859,,,588,179,,,,187,1780
4353,Chet Walker,1971-72,31,CHI,NBA,SF,78,,2588,619,1225,0.505,,,,619,1225,0.505,0.505,481,568,0.847,,,473,178,,,,171,1719
4353,Chet Walker,1972-73,32,CHI,NBA,SF,79,,2455,597,1248,0.478,,,,597,1248,0.478,0.478,376,452,0.832,,,395,179,,,,166,1570
4353,Chet Walker,1973-74,33,CHI,NBA,SF,82,,2661,572,1178,0.486,,,,572,1178,0.486,0.486,439,502,0.875,131,275,406,200,68,4,,201,1583
4353,Chet Walker,1974-75,34,CHI,NBA,SF,76,,2452,524,1076,0.487,,,,524,1076,0.487,0.487,413,480,0.86,114,318,432,169,49,6,,181,1461
4354,Bill Walton,1974-75,22,POR,NBA,C,35,,1153,177,345,0.513,,,,177,345,0.513,0.513,94,137,0.686,92,349,441,167,29,94,,115,448
4354,Bill Walton,1975-76,23,POR,NBA,C,51,,1687,345,732,0.471,,,,345,732,0.471,0.471,133,228,0.583,132,549,681,220,49,82,,144,823
4354,Bill Walton,1976-77,24,POR,NBA,C,65,,2264,491,930,0.528,,,,491,930,0.528,0.528,228,327,0.697,211,723,934,245,66,211,,174,1210
4354,Bill Walton,1977-78,25,POR,NBA,C,58,,1929,460,882,0.522,,,,460,882,0.522,0.522,177,246,0.72,118,648,766,291,60,146,206,145,1097
4354,Bill Walton,1979-80,27,SDC,NBA,C,14,,337,81,161,0.503,0,0,,81,161,0.503,0.503,32,54,0.593,28,98,126,34,8,38,37,37,194
4354,Bill Walton,1982-83,30,SDC,NBA,C,33,32,1099,200,379,0.528,0,0,,200,379,0.528,0.528,65,117,0.556,75,248,323,120,34,119,105,113,465
4354,Bill Walton,1983-84,31,SDC,NBA,C,55,46,1476,288,518,0.556,0,2,0,288,516,0.558,0.556,92,154,0.597,132,345,477,183,45,88,177,153,668
4354,Bill Walton,1984-85,32,LAC,NBA,C,67,37,1647,269,516,0.521,0,2,0,269,514,0.523,0.521,138,203,0.68,168,432,600,156,50,140,174,184,676
4354,Bill Walton,1985-86,33,BOS,NBA,C,80,2,1546,231,411,0.562,0,0,,231,411,0.562,0.562,144,202,0.713,136,408,544,165,38,106,151,210,606
4354,Bill Walton,1986-87,34,BOS,NBA,C,10,0,112,10,26,0.385,0,0,,10,26,0.385,0.385,8,15,0.533,11,20,31,9,1,10,15,23,28
4355,Bobby Wanzer,1949-50,28,ROC,NBA,,67,,,254,614,0.414,,,,254,614,0.414,0.414,283,351,0.806,,,,214,,,,102,791
4355,Bobby Wanzer,1950-51,29,ROC,NBA,,68,,,252,628,0.401,,,,252,628,0.401,0.401,232,273,0.85,,,232,181,,,,129,736
4355,Bobby Wanzer,1951-52,30,ROC,NBA,SG,66,,2498,328,772,0.425,,,,328,772,0.425,0.425,377,417,0.904,,,333,262,,,,201,1033
4355,Bobby Wanzer,1952-53,31,ROC,NBA,SG,70,,2577,318,866,0.367,,,,318,866,0.367,0.367,384,473,0.812,,,351,252,,,,206,1020
4355,Bobby Wanzer,1953-54,32,ROC,NBA,SG,72,,2538,322,835,0.386,,,,322,835,0.386,0.386,314,428,0.734,,,392,254,,,,171,958
4355,Bobby Wanzer,1954-55,33,ROC,NBA,SG,72,,2376,324,820,0.395,,,,324,820,0.395,0.395,294,374,0.786,,,374,247,,,,163,942
4355,Bobby Wanzer,1955-56,34,ROC,NBA,PG,72,,1980,245,651,0.376,,,,245,651,0.376,0.376,259,360,0.719,,,272,225,,,,151,749
4355,Bobby Wanzer,1956-57,35,ROC,NBA,SG,21,,159,23,49,0.469,,,,23,49,0.469,0.469,36,46,0.783,,,25,9,,,,20,82
4356,Jerry West,1960-61,22,LAL,NBA,PG,79,,2797,529,1264,0.419,,,,529,1264,0.419,0.419,331,497,0.666,,,611,333,,,,213,1389
4356,Jerry West,1961-62,23,LAL,NBA,PG,75,,3087,799,1795,0.445,,,,799,1795,0.445,0.445,712,926,0.769,,,591,402,,,,173,2310
4356,Jerry West,1962-63,24,LAL,NBA,PG,55,,2163,559,1213,0.461,,,,559,1213,0.461,0.461,371,477,0.778,,,384,307,,,,150,1489
4356,Jerry West,1963-64,25,LAL,NBA,PG,72,,2906,740,1529,0.484,,,,740,1529,0.484,0.484,584,702,0.832,,,433,403,,,,200,2064
4356,Jerry West,1964-65,26,LAL,NBA,PG,74,,3066,822,1655,0.497,,,,822,1655,0.497,0.497,648,789,0.821,,,447,364,,,,221,2292
4356,Jerry West,1965-66,27,LAL,NBA,PG,79,,3218,818,1731,0.473,,,,818,1731,0.473,0.473,840,977,0.86,,,562,480,,,,243,2476
4356,Jerry West,1966-67,28,LAL,NBA,PG,66,,2670,645,1389,0.464,,,,645,1389,0.464,0.464,602,686,0.878,,,392,447,,,,160,1892
4356,Jerry West,1967-68,29,LAL,NBA,SG,51,,1919,476,926,0.514,,,,476,926,0.514,0.514,391,482,0.811,,,294,310,,,,152,1343
4356,Jerry West,1968-69,30,LAL,NBA,SG,61,,2394,545,1156,0.471,,,,545,1156,0.471,0.471,490,597,0.821,,,262,423,,,,156,1580
4356,Jerry West,1969-70,31,LAL,NBA,PG,74,,3106,831,1673,0.497,,,,831,1673,0.497,0.497,647,785,0.824,,,338,554,,,,160,2309
4356,Jerry West,1970-71,32,LAL,NBA,PG,69,,2845,667,1351,0.494,,,,667,1351,0.494,0.494,525,631,0.832,,,320,655,,,,180,1859
4356,Jerry West,1971-72,33,LAL,NBA,PG,77,,2973,735,1540,0.477,,,,735,1540,0.477,0.477,515,633,0.814,,,327,747,,,,209,1985
4356,Jerry West,1972-73,34,LAL,NBA,PG,69,,2460,618,1291,0.479,,,,618,1291,0.479,0.479,339,421,0.805,,,289,607,,,,138,1575
4356,Jerry West,1973-74,35,LAL,NBA,PG,31,,967,232,519,0.447,,,,232,519,0.447,0.447,165,198,0.833,30,86,116,206,81,23,,80,629
4357,Jo Jo White,1969-70,23,BOS,NBA,PG,60,,1328,309,684,0.452,,,,309,684,0.452,0.452,111,135,0.822,,,169,145,,,,132,729
4357,Jo Jo White,1970-71,24,BOS,NBA,PG,75,,2787,693,1494,0.464,,,,693,1494,0.464,0.464,215,269,0.799,,,376,361,,,,255,1601
4357,Jo Jo White,1971-72,25,BOS,NBA,PG,79,,3261,770,1788,0.431,,,,770,1788,0.431,0.431,285,343,0.831,,,446,416,,,,227,1825
4357,Jo Jo White,1972-73,26,BOS,NBA,PG,82,,3250,717,1665,0.431,,,,717,1665,0.431,0.431,178,228,0.781,,,414,498,,,,185,1612
4357,Jo Jo White,1973-74,27,BOS,NBA,PG,82,,3238,649,1445,0.449,,,,649,1445,0.449,0.449,190,227,0.837,100,251,351,448,105,25,,185,1488
4357,Jo Jo White,1974-75,28,BOS,NBA,PG,82,,3220,658,1440,0.457,,,,658,1440,0.457,0.457,186,223,0.834,84,227,311,458,128,17,,207,1502
4357,Jo Jo White,1975-76,29,BOS,NBA,PG,82,,3257,670,1492,0.449,,,,670,1492,0.449,0.449,212,253,0.838,61,252,313,445,107,20,,183,1552
4357,Jo Jo White,1976-77,30,BOS,NBA,PG,82,,3333,638,1488,0.429,,,,638,1488,0.429,0.429,333,383,0.869,87,296,383,492,118,22,,193,1609
4357,Jo Jo White,1977-78,31,BOS,NBA,PG,46,,1641,289,690,0.419,,,,289,690,0.419,0.419,103,120,0.858,53,127,180,209,49,7,117,109,681
4357,Jo Jo White,1978-79,32,TOT,NBA,PG,76,,2338,404,910,0.444,,,,404,910,0.444,0.444,139,158,0.88,42,158,200,347,80,7,212,173,947
4357,Jo Jo White,1978-79,32,BOS,NBA,PG,47,,1455,255,596,0.428,,,,255,596,0.428,0.428,79,89,0.888,22,106,128,214,54,4,142,100,589
4357,Jo Jo White,1978-79,32,GSW,NBA,PG,29,,883,149,314,0.475,,,,149,314,0.475,0.475,60,69,0.87,20,52,72,133,26,3,70,73,358
4357,Jo Jo White,1979-80,33,GSW,NBA,PG,78,,2052,336,706,0.476,1,6,0.167,335,700,0.479,0.477,97,114,0.851,42,139,181,239,88,13,157,186,770
4357,Jo Jo White,1980-81,34,KCK,NBA,PG,13,,236,36,82,0.439,0,0,,36,82,0.439,0.439,11,18,0.611,3,18,21,37,11,1,18,21,83
4358,Jamaal Wilkes,1974-75,21,GSW,NBA,SF,82,,2515,502,1135,0.442,,,,502,1135,0.442,0.442,160,218,0.734,203,468,671,183,107,22,,222,1164
4358,Jamaal Wilkes,1975-76,22,GSW,NBA,SF,82,,2716,617,1334,0.463,,,,617,1334,0.463,0.463,227,294,0.772,193,527,720,167,102,31,,222,1461
4358,Jamaal Wilkes,1976-77,23,GSW,NBA,PF,76,,2579,548,1147,0.478,,,,548,1147,0.478,0.478,247,310,0.797,155,423,578,211,127,16,,222,1343
4358,Jamaal Wilkes,1977-78,24,LAL,NBA,SF,51,,1490,277,630,0.44,,,,277,630,0.44,0.44,106,148,0.716,113,267,380,182,77,22,107,162,660
4358,Jamaal Wilkes,1978-79,25,LAL,NBA,SF,82,,2915,626,1242,0.504,,,,626,1242,0.504,0.504,272,362,0.751,164,445,609,227,134,27,224,275,1524
4358,Jamaal Wilkes,1979-80,26,LAL,NBA,SF,82,,3111,726,1358,0.535,3,17,0.176,723,1341,0.539,0.536,189,234,0.808,176,349,525,250,129,28,157,220,1644
4358,Jamaal Wilkes,1980-81,27,LAL,NBA,SF,81,,3028,786,1495,0.526,1,13,0.077,785,1482,0.53,0.526,254,335,0.758,146,289,435,235,121,29,207,223,1827
4358,Jamaal Wilkes,1981-82,28,LAL,NBA,SF,82,82,2906,744,1417,0.525,0,4,0,744,1413,0.527,0.525,246,336,0.732,153,240,393,143,89,24,164,240,1734
4358,Jamaal Wilkes,1982-83,29,LAL,NBA,SF,80,80,2552,684,1290,0.53,0,6,0,684,1284,0.533,0.53,203,268,0.757,146,197,343,182,65,17,150,221,1571
4358,Jamaal Wilkes,1983-84,30,LAL,NBA,SF,75,74,2507,542,1055,0.514,2,8,0.25,540,1047,0.516,0.515,208,280,0.743,130,210,340,214,72,41,137,205,1294
4358,Jamaal Wilkes,1984-85,31,LAL,NBA,SF,42,8,761,148,303,0.488,0,1,0,148,302,0.49,0.488,51,66,0.773,35,59,94,41,19,3,49,65,347
4358,Jamaal Wilkes,1985-86,32,LAC,NBA,SF,13,1,195,26,65,0.4,1,3,0.333,25,62,0.403,0.408,22,27,0.815,13,16,29,15,7,2,16,19,75
4359,Lenny Wilkens,1960-61,23,STL,NBA,PG,75,,1898,333,783,0.425,,,,333,783,0.425,0.425,214,300,0.713,,,335,212,,,,215,880
4359,Lenny Wilkens,1961-62,24,STL,NBA,PG,20,,870,140,364,0.385,,,,140,364,0.385,0.385,84,110,0.764,,,131,116,,,,63,364
4359,Lenny Wilkens,1962-63,25,STL,NBA,PG,75,,2569,333,834,0.399,,,,333,834,0.399,0.399,222,319,0.696,,,403,381,,,,256,888
4359,Lenny Wilkens,1963-64,26,STL,NBA,PG,78,,2526,334,808,0.413,,,,334,808,0.413,0.413,270,365,0.74,,,335,359,,,,287,938
4359,Lenny Wilkens,1964-65,27,STL,NBA,PG,78,,2854,434,1048,0.414,,,,434,1048,0.414,0.414,416,558,0.746,,,365,431,,,,283,1284
4359,Lenny Wilkens,1965-66,28,STL,NBA,PG,69,,2692,411,954,0.431,,,,411,954,0.431,0.431,422,532,0.793,,,322,429,,,,248,1244
4359,Lenny Wilkens,1966-67,29,STL,NBA,PG,78,,2974,448,1036,0.432,,,,448,1036,0.432,0.432,459,583,0.787,,,412,442,,,,280,1355
4359,Lenny Wilkens,1967-68,30,STL,NBA,PG,82,,3169,546,1246,0.438,,,,546,1246,0.438,0.438,546,711,0.768,,,438,679,,,,255,1638
4359,Lenny Wilkens,1968-69,31,SEA,NBA,PG,82,,3463,644,1462,0.44,,,,644,1462,0.44,0.44,547,710,0.77,,,511,674,,,,294,1835
4359,Lenny Wilkens,1969-70,32,SEA,NBA,PG,75,,2802,448,1066,0.42,,,,448,1066,0.42,0.42,438,556,0.788,,,378,683,,,,212,1334
4359,Lenny Wilkens,1970-71,33,SEA,NBA,PG,71,,2641,471,1125,0.419,,,,471,1125,0.419,0.419,461,574,0.803,,,319,654,,,,201,1403
4359,Lenny Wilkens,1971-72,34,SEA,NBA,PG,80,,2989,479,1027,0.466,,,,479,1027,0.466,0.466,480,620,0.774,,,338,766,,,,209,1438
4359,Lenny Wilkens,1972-73,35,CLE,NBA,PG,75,,2973,572,1275,0.449,,,,572,1275,0.449,0.449,394,476,0.828,,,346,628,,,,221,1538
4359,Lenny Wilkens,1973-74,36,CLE,NBA,PG,74,,2483,462,994,0.465,,,,462,994,0.465,0.465,289,361,0.801,80,197,277,522,97,17,,165,1213
4359,Lenny Wilkens,1974-75,37,POR,NBA,PG,65,,1161,134,305,0.439,,,,134,305,0.439,0.439,152,198,0.768,38,82,120,235,77,9,,96,420
4360,Dominique Wilkins,1982-83,23,ATL,NBA,SF,82,82,2697,601,1220,0.493,2,11,0.182,599,1209,0.495,0.493,230,337,0.682,226,252,478,129,84,63,180,210,1434
4360,Dominique Wilkins,1983-84,24,ATL,NBA,SF,81,81,2961,684,1429,0.479,0,11,0,684,1418,0.482,0.479,382,496,0.77,254,328,582,126,117,87,215,197,1750
4360,Dominique Wilkins,1984-85,25,ATL,NBA,SF,81,81,3023,853,1891,0.451,25,81,0.309,828,1810,0.457,0.458,486,603,0.806,226,331,557,200,135,54,225,170,2217
4360,Dominique Wilkins,1985-86,26,ATL,NBA,SF,78,78,3049,888,1897,0.468,13,70,0.186,875,1827,0.479,0.472,577,705,0.818,261,357,618,206,138,49,251,170,2366
4360,Dominique Wilkins,1986-87,27,ATL,NBA,SF,79,79,2969,828,1787,0.463,31,106,0.292,797,1681,0.474,0.472,607,742,0.818,210,284,494,261,117,51,215,149,2294
4360,Dominique Wilkins,1987-88,28,ATL,NBA,SF,78,76,2948,909,1957,0.464,38,129,0.295,871,1828,0.476,0.474,541,655,0.826,211,291,502,224,103,47,218,162,2397
4360,Dominique Wilkins,1988-89,29,ATL,NBA,SF,80,80,2997,814,1756,0.464,29,105,0.276,785,1651,0.475,0.472,442,524,0.844,256,297,553,211,117,52,181,138,2099
4360,Dominique Wilkins,1989-90,30,ATL,NBA,SF,80,79,2888,810,1672,0.484,59,183,0.322,751,1489,0.504,0.502,459,569,0.807,217,304,521,200,126,47,174,141,2138
4360,Dominique Wilkins,1990-91,31,ATL,NBA,SF,81,81,3078,770,1640,0.47,85,249,0.341,685,1391,0.492,0.495,476,574,0.829,261,471,732,265,123,65,201,156,2101
4360,Dominique Wilkins,1991-92,32,ATL,NBA,SF,42,42,1601,424,914,0.464,37,128,0.289,387,786,0.492,0.484,294,352,0.835,103,192,295,158,52,24,122,77,1179
