pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
3940,Andy Walker,40,,438,72,156,0.462,,,,72,156,0.462,0.462,36,47,0.766,23,52,75,32,20,7,,59,180,1976
3941,Antoine Walker,893,707,31531,6085,14710,0.414,1386,4264,0.325,4699,10446,0.45,0.461,2091,3303,0.633,1894,4997,6891,3170,1085,469,2504,2516,15647,2007
3942,Brady Walker,169,,699,471,1216,0.387,,,,471,1216,0.387,0.387,170,251,0.677,,,549,260,,,,220,1112,1951
3943,Darrell Walker,720,356,18601,2469,5682,0.435,6,102,0.059,2463,5580,0.441,0.435,1445,2027,0.713,1057,2077,3134,3276,1090,225,1461,1827,6389,1992
3944,Foots Walker,658,64,15036,1538,3537,0.435,10,44,0.227,1528,3493,0.437,0.436,1113,1460,0.762,459,1227,1686,3111,992,83,792,1414,4199,1983
3945,Horace Walker,65,,1331,149,439,0.339,,,,149,439,0.339,0.339,140,193,0.725,,,466,69,,,,194,438,1961
3946,Jimmy Walker,698,,23590,4624,10039,0.461,,,,4624,10039,0.461,0.461,2407,2903,0.829,139,481,1860,2429,253,36,,1735,11655,1975
3947,Kenny Walker,448,160,9050,1240,2556,0.485,7,34,0.206,1233,2522,0.489,0.487,641,856,0.749,742,1051,1793,299,235,299,351,1184,3128,1994
3948,Phil Walker,40,,384,57,161,0.354,,,,57,161,0.354,0.354,64,96,0.667,21,31,52,54,14,5,62,39,178,1977
3949,Samaki Walker,445,143,7612,936,2026,0.462,1,9,0.111,935,2017,0.464,0.462,503,798,0.63,627,1462,2089,252,134,316,403,895,2376,2005
3950,Wally Walker,565,147,10168,1720,3685,0.467,3,15,0.2,1717,3670,0.468,0.467,525,817,0.643,638,1121,1759,844,216,111,598,1109,3968,1983
3951,Neal Walk,568,,13832,2928,6386,0.459,,,,2928,6386,0.459,0.459,1301,1717,0.758,429,1163,4392,1214,140,105,,1788,7157,1976
3952,Ben Wallace,1088,912,32085,2569,5421,0.474,7,51,0.137,2562,5370,0.477,0.475,1109,2679,0.414,3444,7038,10482,1437,1369,2137,1061,2078,6254,2011
3953,John Wallace,381,45,6143,1152,2496,0.462,15,50,0.3,1137,2446,0.465,0.465,582,786,0.74,328,733,1061,281,134,216,470,706,2901,2003
3954,Rasheed Wallace,1109,956,36243,6320,13529,0.467,1086,3228,0.336,5234,10301,0.508,0.507,2280,3162,0.721,1578,5826,7404,1994,1090,1460,1693,3259,16006,2012
3955,Red Wallace,,1946,,,,,,,,,,,,,,,,,,,,,,,,
3956,Dwight Waller,11,,29,2,9,0.222,,,,2,9,0.222,0.222,3,7,0.429,,,10,1,,,,8,7,1971
3957,Jamie Waller,9,0,91,16,40,0.4,0,2,0,16,38,0.421,0.4,10,18,0.556,9,4,13,3,4,1,11,13,42,1987
3958,Jim Walsh,10,,72,5,27,0.185,,,,5,27,0.185,0.185,10,17,0.588,,,15,8,,,,9,20,1957
3959,Matt Walsh,2,0,3,1,1,1,0,0,,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,2,2005
3960,Rex Walters,335,67,4602,572,1296,0.441,187,518,0.361,385,778,0.495,0.514,216,267,0.809,81,322,403,569,129,30,291,439,1547,1999
3961,Isaac Walthour,4,,30,1,6,0.167,,,,1,6,0.167,0.167,0,0,,,,1,2,,,,6,2,1953
3962,Paul Walther,370,,7258,968,2671,0.362,,,,968,2671,0.362,0.362,902,1274,0.708,,,1168,974,,,,1069,2838,1954
3963,Lloyd Walton,341,,5387,599,1319,0.454,1,4,0.25,598,1315,0.455,0.455,243,342,0.711,121,249,370,1243,264,28,422,362,1442,1980
3964,Luke Walton,564,138,9685,1050,2449,0.429,182,558,0.326,868,1891,0.459,0.466,367,513,0.715,481,1107,1588,1317,313,102,597,810,2649,2012
3965,Perry Warbington,5,,70,4,21,0.19,,,,4,21,0.19,0.19,2,2,1,2,6,8,16,0,0,,16,10,1974
3966,Charlie Ward,630,285,14080,1400,3428,0.408,639,1754,0.364,761,1674,0.455,0.502,508,659,0.771,242,1406,1648,2539,776,128,1038,1276,3947,2004
3967,Gerry Ward,169,,2049,202,567,0.356,,,,202,567,0.356,0.356,138,216,0.639,,,294,237,,,,364,542,1966
3968,Henry Ward,27,,171,34,90,0.378,,,,34,90,0.378,0.378,15,17,0.882,10,23,33,6,6,5,,30,83,1976
3969,Jim Ware,63,,429,55,194,0.284,,,,55,194,0.284,0.284,33,51,0.647,,,146,13,,,,63,143,1968
3970,Ben Warley,288,,4656,600,1454,0.413,,,,600,1454,0.413,0.413,567,783,0.724,,,1524,204,,,,791,1767,1969
3971,Bob Warlick,157,,2460,496,1209,0.41,,,,496,1209,0.41,0.41,192,330,0.582,,,452,311,,,,298,1184,1969
3972,Cornell Warner,445,,10508,1190,2630,0.452,,,,1190,2630,0.452,0.452,480,714,0.672,588,1412,3353,494,132,144,,1225,2860,1976
3973,Bob Warren,,1975,,,,,,,,,,,,,,,,,,,,,,,,
3974,John Warren,303,,4931,754,1754,0.43,,,,754,1754,0.43,0.43,306,370,0.827,42,86,687,564,27,6,,606,1814,1973
3975,Willie Warren,19,0,134,13,35,0.371,5,15,0.333,8,20,0.4,0.443,6,8,0.75,1,11,12,27,6,0,8,16,37,2010
3976,Bryan Warrick,169,26,2379,262,592,0.443,5,24,0.208,257,568,0.452,0.447,148,198,0.747,40,178,218,437,80,19,214,304,677,1985
3977,Hakim Warrick,526,108,10624,1776,3627,0.49,21,110,0.191,1755,3517,0.499,0.493,1374,1892,0.726,692,1425,2117,400,218,154,624,969,4947,2012
3978,Chris Washburn,72,2,645,93,226,0.412,0,1,0,93,225,0.413,0.412,36,82,0.439,64,112,176,22,11,16,56,80,222,1987
3979,Bobby Washington,116,,1790,246,619,0.397,,,,246,619,0.397,0.397,208,268,0.776,,,234,413,,,,240,700,1971
3980,Darius Washington,18,0,146,21,48,0.438,4,12,0.333,17,36,0.472,0.479,7,13,0.538,4,16,20,15,5,0,14,16,53,2007
3981,Donald Washington,,1975,,,,,,,,,,,,,,,,,,,,,,,,
3982,Duane Washington,19,0,184,18,47,0.383,2,4,0.5,16,43,0.372,0.404,16,20,0.8,5,19,24,39,13,0,11,25,54,1992
3983,Eric Washington,104,42,2300,274,682,0.402,81,234,0.346,193,448,0.431,0.461,87,115,0.757,82,134,216,108,78,43,106,230,716,1998
3984,Jim Washington,774,,22668,3253,7238,0.449,,,,3253,7238,0.449,0.449,1662,2358,0.705,318,808,6637,1105,83,100,,2280,8168,1975
3985,Kermit Washington,507,5,12815,1778,3382,0.526,0,4,0,1778,3378,0.526,0.526,1110,1691,0.656,1522,2710,4232,695,403,550,629,1630,4666,1987
3986,Pearl Washington,194,79,4044,666,1472,0.452,16,87,0.184,650,1385,0.469,0.458,312,418,0.746,140,230,370,733,256,15,438,448,1660,1988
3987,Richard Washington,351,2,7874,1472,3249,0.453,1,4,0.25,1471,3245,0.453,0.453,511,719,0.711,685,1519,2204,409,224,277,433,1179,3456,1981
3988,Stan Washington,1,,4,0,1,0,,,,0,1,0,0,0,0,,0,0,0,0,0,0,,1,0,1974
3989,Trooper Washington,,1972,,,,,,,,,,,,,,,,,,,,,,,,
3990,Wilson Washington,100,,1700,318,640,0.497,,,,318,640,0.497,0.497,95,157,0.605,138,312,450,57,49,104,161,261,731,1978
3991,Darryl Watkins,14,0,169,12,29,0.414,0,0,,12,29,0.414,0.414,11,23,0.478,13,26,39,3,7,6,15,22,35,2011
3992,Bobby Watson,63,,702,72,223,0.323,,,,72,223,0.323,0.323,31,45,0.689,,,87,79,,,,67,175,1954
3993,Earl Watson,878,227,19494,2112,5139,0.411,502,1551,0.324,1610,3588,0.449,0.46,867,1233,0.703,462,1523,1985,3871,873,176,1548,1755,5593,2013
3994,Jamie Watson,102,7,1248,126,269,0.468,12,38,0.316,114,231,0.494,0.491,59,85,0.694,39,110,149,117,65,17,93,151,323,1998
3995,Ron Watts,28,,92,12,46,0.261,,,,12,46,0.261,0.261,16,23,0.696,,,39,2,,,,17,40,1966
3996,Samuel Watts,,1970,,,,,,,,,,,,,,,,,,,,,,,,
3997,Slick Watts,437,,11513,1602,3876,0.413,,,,1602,3876,0.413,0.413,697,1168,0.597,455,943,1398,2678,961,111,239,1314,3901,1978
3998,Clarence Weatherspoon,915,612,27736,4025,8537,0.471,10,51,0.196,4015,8486,0.473,0.472,2423,3261,0.743,2126,4720,6846,1346,880,794,1430,2028,10483,2004
3999,Nick Weatherspoon,453,,9680,1712,3763,0.455,0,0,,1712,3763,0.455,0.455,662,929,0.713,789,1443,2232,418,344,145,319,1228,4086,1979
4000,Kyle Weaver,73,19,1379,134,304,0.441,42,119,0.353,92,185,0.497,0.51,53,72,0.736,34,124,158,119,55,33,80,97,363,2010
4001,Chris Webber,831,827,30847,7192,15024,0.479,264,883,0.299,6928,14141,0.49,0.487,2534,3906,0.649,2271,5853,8124,3526,1197,1200,2313,2700,17182,2007
4002,Jeff Webb,75,,538,67,178,0.376,,,,67,178,0.376,0.376,27,38,0.711,,,59,42,,,,62,161,1971
4003,Marcus Webb,9,0,51,13,25,0.52,0,1,0,13,24,0.542,0.52,13,21,0.619,5,5,10,2,1,2,5,11,39,1992
4004,Spud Webb,814,429,20288,2903,6421,0.452,320,1018,0.314,2583,5403,0.478,0.477,1946,2296,0.848,324,1418,1742,4342,922,111,1623,1638,8072,1997
4005,Jake Weber,,1946,,,,,,,,,,,,,,,,,,,,,,,,
4006,Elnardo Webster,,1971,,,,,,,,,,,,,,,,,,,,,,,,
4007,Jeff Webster,11,0,58,8,23,0.348,2,6,0.333,6,17,0.353,0.391,0,0,,2,5,7,3,4,0,3,7,18,1995
4008,Marvin Webster,579,37,12966,1575,3223,0.489,2,6,0.333,1573,3217,0.489,0.489,985,1597,0.617,1419,2625,4044,722,219,829,835,1445,4137,1986
4009,Scott Wedman,906,105,25927,5153,10713,0.481,84,251,0.335,5069,10462,0.485,0.485,1526,1923,0.794,1502,2853,4355,1771,846,301,883,2549,11916,1986
4010,Dick Wehr,,1948,,,,,,,,,,,,,,,,,,,,,,,,
4011,Brant Weidner,8,0,38,2,9,0.222,0,0,,2,9,0.222,0.222,4,4,1,4,7,11,0,0,2,2,5,8,1983
4012,Bob Weiss,783,,17277,2288,5346,0.428,,,,2288,5346,0.428,0.428,1413,1706,0.828,81,261,1398,2931,287,52,,1576,5989,1976
4013,Rick Weitzman,25,,75,12,46,0.261,,,,12,46,0.261,0.261,9,13,0.692,,,10,8,,,,8,33,1967
4014,Bonzi Wells,591,275,15133,2814,6111,0.46,223,683,0.327,2591,5428,0.477,0.479,1296,1860,0.697,800,1937,2737,1249,769,192,1215,1526,7147,2007
4015,Bubba Wells,39,2,395,48,116,0.414,1,6,0.167,47,110,0.427,0.418,31,43,0.721,22,46,68,34,15,4,31,40,128,1997
4016,Owen Wells,33,,214,42,100,0.42,,,,42,100,0.42,0.42,15,22,0.682,12,23,35,22,9,3,,38,99,1974
4017,Ralph Wells,3,,48,1,7,0.143,,,,1,7,0.143,0.143,0,7,0,,,6,7,,,,6,2,1962
4018,Chris Welp,109,3,1173,140,314,0.446,0,1,0,140,313,0.447,0.446,79,116,0.681,88,177,265,43,34,54,66,259,359,1989
4019,Jiri Welsch,247,102,4596,516,1280,0.403,118,344,0.343,398,936,0.425,0.449,369,491,0.752,120,482,602,375,187,15,262,394,1519,2005
4020,Bill Wennington,720,88,9740,1379,3006,0.459,5,36,0.139,1374,2970,0.463,0.46,538,684,0.787,688,1460,2148,440,226,248,440,1680,3301,1999
4021,Matt Wenstrom,11,0,37,6,10,0.6,0,0,,6,10,0.6,0.6,6,10,0.6,6,6,12,0,0,2,4,7,18,1993
4022,Robert Werdann,47,0,273,37,98,0.378,0,1,0,37,97,0.381,0.378,27,47,0.574,31,50,81,9,13,8,20,65,101,1996
4023,Ray Wertis,,1947,,,,,,,,,,,,,,,,,,,,,,,,
4024,David Wesley,949,796,30272,4248,10023,0.424,1123,3051,0.368,3125,6972,0.448,0.48,2223,2827,0.786,526,1879,2405,4159,1280,161,1808,2310,11842,2006
4025,Walt Wesley,590,,10306,2002,4614,0.434,,,,2002,4614,0.434,0.434,998,1585,0.63,81,119,3243,385,16,25,,1448,5002,1975
4026,Dexter Westbrook,,1967,,,,,,,,,,,,,,,,,,,,,,,,
4027,Delonte West,432,258,11842,1601,3571,0.448,376,1012,0.372,1225,2559,0.479,0.501,620,751,0.826,213,1052,1265,1540,465,179,702,828,4198,2011
4028,Doug West,676,379,16649,2631,5473,0.481,37,194,0.191,2594,5279,0.491,0.484,1178,1470,0.801,532,1138,1670,1292,459,189,823,1862,6477,2000
4029,Mark West,1090,548,20213,2528,4356,0.58,0,4,0,2528,4352,0.581,0.58,1203,2117,0.568,1785,3562,5347,428,326,1403,1208,3136,6259,1999
4030,Mario West,162,9,796,56,125,0.448,2,10,0.2,54,115,0.47,0.456,40,71,0.563,60,82,142,51,45,8,31,134,154,2010
4031,Paul Westphal,823,73,20947,5079,10084,0.504,55,200,0.275,5024,9884,0.508,0.506,2596,3166,0.82,393,1120,1580,3591,1022,262,1117,1705,12809,1983
4032,Roland West,4,,14,2,5,0.4,,,,2,5,0.4,0.4,0,0,,,,5,0,,,,3,4,1967
4033,John Wetzel,357,,4714,465,1085,0.429,,,,465,1085,0.429,0.429,285,352,0.81,81,241,682,494,133,30,,608,1215,1975
4034,Robert Whaley,23,0,212,23,57,0.404,0,0,,23,57,0.404,0.404,3,6,0.5,16,27,43,17,7,8,14,41,49,2005
4035,Ennis Whatley,385,193,7108,845,1805,0.468,3,31,0.097,842,1774,0.475,0.469,457,605,0.755,198,481,679,1754,383,44,687,711,2150,1996
4036,DeJuan Wheat,80,0,740,93,243,0.383,30,77,0.39,63,166,0.38,0.444,49,70,0.7,14,42,56,127,32,3,57,71,265,1998
4037,Clinton Wheeler,87,0,867,107,219,0.489,0,1,0,107,218,0.491,0.489,40,54,0.741,36,35,71,157,63,2,76,63,254,1988
4038,Tyson Wheeler,1,0,3,1,1,1,1,1,1,0,0,,1.5,1,2,0.5,0,0,0,2,0,0,0,1,4,1998
4039,Skippy Whitaker,3,,15,1,6,0.167,,,,1,6,0.167,0.167,0,0,,,,1,1,,,,4,2,1954
4040,Donald Whiteside,30,1,275,19,57,0.333,12,37,0.324,7,20,0.35,0.439,11,17,0.647,2,11,13,37,11,0,18,23,61,1997
4041,Eric White,55,4,788,128,244,0.525,1,1,1,127,243,0.523,0.527,79,99,0.798,65,67,132,26,17,4,47,72,336,1988
4042,Herb White,38,,315,34,84,0.405,,,,34,84,0.405,0.405,22,39,0.564,,,48,47,,,,62,90,1970
4043,Hubie White,52,,467,71,216,0.329,,,,71,216,0.329,0.329,29,46,0.63,,,77,40,,,,75,171,1970
4044,Jahidi White,334,209,5913,736,1443,0.51,0,1,0,736,1442,0.51,0.51,482,903,0.534,707,1237,1944,63,119,355,397,887,1954,2004
4045,James White,67,18,583,71,162,0.438,17,50,0.34,54,112,0.482,0.491,23,34,0.676,8,60,68,35,17,6,25,53,182,2012
4046,Jerome Whitehead,679,200,11828,1810,3642,0.497,0,2,0,1810,3640,0.497,0.497,803,1118,0.718,1141,2127,3268,374,251,200,696,1833,4423,1988
4047,Randy White,281,66,5382,783,1951,0.401,27,140,0.193,756,1811,0.417,0.408,490,693,0.707,531,835,1366,175,209,127,372,861,2083,1993
4048,Rory White,324,81,5410,971,1919,0.506,1,13,0.077,970,1906,0.509,0.506,444,652,0.681,350,399,749,232,187,52,330,520,2387,1986
4049,Rodney White,218,21,3354,617,1455,0.424,91,290,0.314,526,1165,0.452,0.455,215,287,0.749,113,372,485,237,118,65,285,309,1540,2004
4050,Rudy White,124,,1185,156,382,0.408,0,1,0,156,381,0.409,0.408,72,97,0.742,35,85,120,112,52,7,42,126,384,1980
4051,Tony White,49,0,581,111,249,0.446,0,6,0,111,243,0.457,0.446,39,54,0.722,12,19,31,59,20,2,47,57,261,1987
4052,Willie White,82,4,577,126,292,0.432,10,32,0.313,116,260,0.446,0.449,40,54,0.741,32,48,80,82,23,4,55,48,302,1985
4053,Dwayne Whitfield,8,1,122,13,30,0.433,0,0,,13,30,0.433,0.433,14,22,0.636,9,16,25,2,3,2,8,14,40,1995
4054,Chris Whitney,579,165,10052,1227,3110,0.395,552,1528,0.361,675,1582,0.427,0.483,732,837,0.875,97,718,815,1613,351,32,619,984,3738,2003
4055,Hank Whitney,,1969,,,,,,,,,,,,,,,,,,,,,,,,
4056,Hawkeye Whitney,70,4,1048,174,377,0.462,2,7,0.286,172,370,0.465,0.464,54,72,0.75,42,104,146,87,59,7,62,129,404,1981
4057,Sidney Wicks,760,,25762,5046,11002,0.459,0,2,0,5046,11000,0.459,0.459,2711,3955,0.685,1539,3268,6620,2437,592,431,667,2524,12803,1980
4058,Ron Widby,,1967,,,,,,,,,,,,,,,,,,,,,,,,
4059,Murray Wier,56,,,157,480,0.327,,,,157,480,0.327,0.327,115,166,0.693,,,,107,,,,141,429,1949
4060,Bob Wiesenhahn,60,,326,51,161,0.317,,,,51,161,0.317,0.317,17,30,0.567,,,112,23,,,,50,119,1961
4061,Mitchell Wiggins,389,135,8105,1596,3468,0.46,14,73,0.192,1582,3395,0.466,0.462,671,889,0.755,585,650,1235,609,397,34,453,942,3877,1991
4062,Ken Wilburn,7,,40,8,17,0.471,,,,8,17,0.471,0.471,2,8,0.25,,,13,3,,,,5,18,1968
4063,Chris Wilcox,628,261,12474,2101,3884,0.541,0,18,0,2101,3866,0.543,0.541,948,1474,0.643,970,2106,3076,455,322,246,705,1517,5150,2012
4064,D.C. Wilcutt,37,,,24,73,0.329,,,,24,73,0.329,0.329,29,42,0.69,,,,49,,,,27,77,1949
4065,Gene Wiley,300,,6386,553,1174,0.471,,,,553,1174,0.471,0.471,167,330,0.506,,,2194,252,,,,811,1273,1967
4066,Michael Wiley,94,1,1284,279,497,0.561,0,7,0,279,490,0.569,0.561,134,189,0.709,89,157,246,63,48,22,99,165,692,1981
4067,Morlon Wiley,295,39,3843,421,1023,0.412,130,367,0.354,291,656,0.444,0.475,106,150,0.707,89,252,341,722,243,17,311,444,1078,1994
4068,Win Wilfong,268,,4810,684,1897,0.361,,,,684,1897,0.361,0.361,458,616,0.744,,,910,565,,,,649,1826,1960
4069,Bob Wilkerson,536,49,14883,2256,5313,0.425,11,66,0.167,2245,5247,0.428,0.426,901,1199,0.751,587,1649,2236,1835,671,141,1156,1310,5424,1982
4070,James Wilkes,114,22,1531,224,484,0.463,0,3,0,224,481,0.466,0.463,99,137,0.723,107,167,274,104,58,31,101,220,547,1982
4071,Dale Wilkinson,12,0,45,4,16,0.25,0,1,0,4,15,0.267,0.25,6,7,0.857,1,3,4,2,0,0,4,10,14,1984
4072,Eddie Lee Wilkins,322,29,3787,596,1267,0.47,0,9,0,596,1258,0.474,0.47,342,606,0.564,400,602,1002,62,82,60,288,609,1534,1992
4073,Gerald Wilkins,900,653,26084,4754,10564,0.45,418,1322,0.316,4336,9242,0.469,0.47,1810,2429,0.745,975,1671,2646,2697,907,208,1687,1853,11736,1998
4074,Jeff Wilkins,454,101,10004,1501,3270,0.459,0,10,0,1501,3260,0.46,0.459,573,771,0.743,597,1977,2574,462,178,246,631,1203,3575,1985
4075,Mike Wilks,233,11,2240,217,540,0.402,34,106,0.321,183,434,0.422,0.433,123,166,0.741,57,171,228,271,82,10,117,215,591,2009
4076,Aaron Williams,715,78,12000,1572,3190,0.493,1,16,0.063,1571,3174,0.495,0.493,975,1318,0.74,1016,1774,2790,485,282,539,663,1750,4120,2007
4077,Al Williams,,1970,,,,,,,,,,,,,,,,,,,,,,,,
4078,Alvin Williams,460,334,12610,1664,3950,0.421,208,664,0.313,1456,3286,0.443,0.448,625,822,0.76,252,888,1140,1877,549,109,623,897,4161,2006
4079,Art Williams,541,,9329,1175,2872,0.409,,,,1175,2872,0.409,0.409,526,722,0.729,20,95,1700,2377,44,3,,1232,2876,1974
4080,Bernie Williams,128,,1936,363,979,0.371,,,,363,979,0.371,0.371,164,203,0.808,,,240,278,,,,200,890,1973
4081,Bob Williams,24,,193,22,50,0.44,,,,22,50,0.44,0.44,26,48,0.542,,,59,7,,,,38,70,1956
4082,Brandon Williams,18,2,163,17,57,0.298,3,10,0.3,14,47,0.298,0.325,4,8,0.5,7,11,18,3,8,3,12,22,41,2002
4083,Buck Williams,1307,1140,42464,6404,11661,0.549,5,30,0.167,6399,11631,0.55,0.549,3971,5979,0.664,4526,8491,13017,1646,1080,1100,2784,4267,16784,1997
4084,Charles Williams,,1972,,,,,,,,,,,,,,,,,,,,,,,,
4085,Chuck Williams,138,,2869,286,646,0.443,,,,286,646,0.443,0.443,182,225,0.809,55,183,238,449,80,7,156,197,754,1977
4086,Chuckie Williams,22,,65,14,47,0.298,,,,14,47,0.298,0.298,9,12,0.75,3,1,4,7,1,0,,7,37,1976
4087,Cliff Williams,3,,18,2,9,0.222,,,,2,9,0.222,0.222,0,0,,,,3,2,,,,7,4,1968
4088,Corey Williams,39,0,288,36,98,0.367,1,4,0.25,35,94,0.372,0.372,19,23,0.826,20,17,37,29,6,2,13,30,92,1993
4089,Corliss Williamson,822,293,18749,3603,7355,0.49,6,44,0.136,3597,7311,0.492,0.49,1935,2710,0.714,1214,1969,3183,972,462,261,1316,2250,9147,2006
4090,Duck Williams,77,,1794,232,519,0.447,0,12,0,232,507,0.458,0.447,42,60,0.7,21,85,106,183,100,11,107,166,506,1979
4091,Earl Williams,146,,1882,290,671,0.432,,,,290,671,0.432,0.432,84,177,0.475,301,513,814,126,62,62,20,270,664,1978
4092,Eric Williams,658,308,15731,1865,4490,0.415,219,688,0.318,1646,3802,0.433,0.44,1693,2301,0.736,704,1435,2139,936,548,103,789,1596,5642,2006
4093,Fly Williams,,1974,,,,,,,,,,,,,,,,,,,,,,,,
4094,Freeman Williams,323,13,6606,1959,4198,0.467,127,384,0.331,1832,3814,0.48,0.482,693,841,0.824,256,254,510,516,247,18,568,533,4738,1985
4095,Frank Williams,86,3,952,92,261,0.352,24,80,0.3,68,181,0.376,0.398,45,54,0.833,13,64,77,166,34,11,83,87,253,2004
4096,Gene Williams,,1969,,,,,,,,,,,,,,,,,,,,,,,,
4097,Gus Williams,825,385,25645,5793,12570,0.461,108,454,0.238,5685,12116,0.469,0.465,2399,3173,0.756,818,1404,2222,4597,1638,291,1646,1637,14093,1986
4098,Guy Williams,26,0,144,31,68,0.456,1,4,0.25,30,64,0.469,0.463,5,11,0.455,15,18,33,9,6,4,8,24,68,1985
4099,Hank Williams,,1974,,,,,,,,,,,,,,,,,,,,,,,,
4100,Herb Williams,1102,607,28484,5037,10781,0.467,8,84,0.095,5029,10697,0.47,0.468,1862,2675,0.696,1624,4885,6509,1856,605,1605,1929,2876,11944,1998
4101,Hot Rod Williams,887,518,26327,3688,7681,0.48,2,19,0.105,3686,7662,0.481,0.48,2406,3315,0.726,2070,3928,5998,1592,746,1456,1208,2253,9784,1998
4102,Jayson Williams,475,158,9805,1360,3092,0.44,3,24,0.125,1357,3068,0.442,0.44,749,1236,0.606,1587,1997,3584,287,204,301,515,1284,3472,1998
4103,Jason Williams,788,667,23188,3065,7699,0.398,1238,3784,0.327,1827,3915,0.467,0.479,898,1104,0.813,192,1618,1810,4611,933,60,1643,1100,8266,2010
4104,Jay Williams,75,54,1961,273,685,0.399,65,202,0.322,208,483,0.431,0.446,103,161,0.64,27,168,195,350,86,17,171,179,714,2002
4105,Jawad Williams,90,7,1153,127,344,0.369,45,144,0.313,82,200,0.41,0.435,41,57,0.719,24,109,133,56,22,8,35,109,340,2010
4106,Jerome Williams,587,159,12755,1425,2839,0.502,1,26,0.038,1424,2813,0.506,0.502,1014,1573,0.645,1448,2295,3743,474,618,128,587,1229,3865,2004
4107,John Williamson,288,,9149,2353,5236,0.449,12,41,0.293,2341,5195,0.451,0.451,1084,1301,0.833,199,523,722,813,330,55,565,847,5802,1980
4108,John Williams,435,87,10952,1769,3921,0.451,65,289,0.225,1704,3632,0.469,0.459,803,1140,0.704,632,1569,2201,1262,566,184,684,1020,4406,1994
4109,Jordan Williams,43,5,635,77,152,0.507,0,0,,77,152,0.507,0.507,43,66,0.652,66,90,156,11,21,15,23,61,197,2011
4110,Justin Williams,49,1,456,67,117,0.573,0,1,0,67,116,0.578,0.573,31,89,0.348,71,93,164,2,10,21,19,68,165,2007
4111,Kevin Williams,260,13,2947,495,1138,0.435,2,26,0.077,493,1112,0.443,0.436,276,343,0.805,159,197,356,319,167,34,254,580,1268,1988
4112,Kevin Willis,1424,891,38362,7095,14572,0.487,40,190,0.211,7055,14382,0.491,0.488,3023,4238,0.713,4132,7769,11901,1328,958,750,2520,4172,17253,2006
4113,Kenny Williams,260,7,2918,547,1070,0.511,0,14,0,547,1056,0.518,0.511,153,225,0.68,315,378,693,161,76,166,136,366,1247,1993
4114,Lorenzo Williams,253,166,5535,338,721,0.469,0,2,0,338,719,0.47,0.469,81,215,0.377,693,910,1603,247,134,350,236,732,757,1999
4115,Marcus Williams,203,10,3095,427,1107,0.386,126,392,0.321,301,715,0.421,0.443,148,193,0.767,56,305,361,574,87,7,295,197,1128,2009
4116,Milt Williams,68,,645,86,203,0.424,,,,86,203,0.424,0.424,64,95,0.674,19,28,51,125,25,0,,103,236,1974
4117,Micheal Williams,413,264,10403,1470,3170,0.464,48,211,0.227,1422,2959,0.481,0.471,1545,1780,0.868,300,750,1050,2385,717,95,938,1073,4533,1998
4118,Mike Williams,21,0,102,6,18,0.333,0,1,0,6,17,0.353,0.333,3,6,0.5,5,18,23,2,3,7,3,30,15,1989
4119,Monty Williams,456,109,7624,1143,2375,0.481,4,36,0.111,1139,2339,0.487,0.482,594,893,0.665,501,795,1296,544,251,137,554,897,2884,2002
4120,Nate Williams,642,,14869,3278,7151,0.458,,,,3278,7151,0.458,0.458,1153,1432,0.805,595,1163,2469,963,543,136,176,1916,7709,1978
4121,Pete Williams,58,11,583,68,113,0.602,0,0,,68,113,0.602,0.602,17,40,0.425,47,100,147,15,19,23,20,69,153,1986
4122,Ray Williams,655,240,18462,3962,8794,0.451,91,384,0.237,3871,8410,0.46,0.456,2143,2673,0.802,814,1556,2370,3779,1198,208,2099,2165,10158,1986
4123,Reggie Williams,599,396,16013,2992,6848,0.437,373,1253,0.298,2619,5595,0.468,0.464,1151,1468,0.784,785,1608,2393,1492,802,407,1051,1920,7508,1996
4124,Rickey Williams,44,0,346,56,135,0.415,0,3,0,56,132,0.424,0.415,35,53,0.66,15,23,38,37,20,4,38,42,147,1982
4125,Ron Williams,516,,11478,1858,4214,0.441,,,,1858,4214,0.441,0.441,1081,1298,0.833,31,100,971,1818,75,4,,1303,4797,1975
4126,Rob Williams,153,99,3367,500,1139,0.439,17,62,0.274,483,1077,0.448,0.446,302,383,0.789,91,239,330,825,173,17,354,489,1319,1983
4127,Sam Williams,66,,672,89,252,0.353,,,,89,252,0.353,0.353,77,145,0.531,,,116,64,,,,111,255,1969
4128,Sam Williams,257,70,4528,668,1335,0.5,0,3,0,668,1332,0.502,0.5,292,447,0.653,403,743,1146,156,210,297,308,701,1628,1984
4129,Scott Williams,746,266,12220,1589,3402,0.467,5,45,0.111,1584,3357,0.472,0.468,642,890,0.721,1281,2225,3506,431,393,421,545,1916,3825,2004
4130,Sean Williams,137,29,1978,229,448,0.511,0,1,0,229,447,0.512,0.511,123,197,0.624,183,289,472,47,47,162,120,324,581,2011
4131,Shammond Williams,325,28,5351,676,1684,0.401,256,700,0.366,420,984,0.427,0.477,284,356,0.798,106,412,518,765,196,14,331,379,1892,2006
