pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
3101,Jim Paxson,1986-87,29,POR,NBA,SG,72,1798,13.8,0.528,0.134,0.295,2.6,6,4.3,18,1.9,0.4,11.5,20.5,,2.1,1.3,3.4,0.091,,0,-1.8,-1.8,0.1
3101,Jim Paxson,1987-88,30,TOT,NBA,SG,45,801,11.7,0.521,0.07,0.265,2.2,4.1,3.2,12.7,1.8,0.4,10.5,19.4,,0.7,0.5,1.2,0.071,,-1.3,-2.4,-3.7,-0.3
3101,Jim Paxson,1987-88,30,POR,NBA,SG,17,263,8.6,0.448,0.075,0.168,3.3,4.1,3.7,13.4,1.2,0.2,8.7,18.9,,0,0.2,0.2,0.033,,-2.9,-2.7,-5.6,-0.2
3101,Jim Paxson,1987-88,30,BOS,NBA,SG,28,538,13.3,0.56,0.068,0.319,1.6,4.1,3,12.4,2.1,0.4,11.4,19.6,,0.7,0.3,1,0.09,,-0.5,-2.2,-2.7,-0.1
3101,Jim Paxson,1988-89,31,BOS,NBA,PG,57,1138,11.5,0.502,0.054,0.231,1.8,5.6,3.7,13.2,1.6,0.4,10.4,20,,0.7,0.5,1.3,0.053,,-1.6,-2.4,-4,-0.6
3101,Jim Paxson,1989-90,32,BOS,NBA,PG,72,1283,9.7,0.498,0.047,0.213,2.2,4.3,3.3,14.1,1.3,0.2,10.5,16.9,,0.7,0.7,1.4,0.052,,-2,-1.9,-3.9,-0.6
3102,John Paxson,1983-84,23,SAS,NBA,PG,49,458,12.7,0.478,0.161,0.19,0.9,6.6,3.8,38.5,1,0.2,17.7,15.3,,0.5,0.1,0.6,0.058,,-1.4,-4.7,-6.2,-0.5
3102,John Paxson,1984-85,24,SAS,NBA,PG,78,1259,12.6,0.566,0.088,0.26,1.8,4.3,3.1,21.9,1.7,0.1,15.9,16.2,,1.7,0.6,2.3,0.088,,-0.5,-2.8,-3.3,-0.4
3102,John Paxson,1985-86,25,CHI,NBA,PG,75,1570,10.5,0.536,0.152,0.28,1.3,5.7,3.4,22.4,1.7,0.1,14.6,11.2,,2.1,0.2,2.2,0.069,,-0.4,-2.5,-2.9,-0.3
3102,John Paxson,1986-87,26,CHI,NBA,PG,82,2689,12.8,0.547,0.177,0.165,0.9,5,2.9,24.5,1.2,0.2,11,15,,4.4,1.6,6,0.106,,0.3,-2.5,-2.2,-0.1
3102,John Paxson,1987-88,27,CHI,NBA,PG,81,1888,12.3,0.532,0.163,0.077,1,5.3,3.2,22.5,1.3,0,9.6,15.1,,2.7,1.5,4.2,0.106,,-0.4,-2.4,-2.8,-0.4
3102,John Paxson,1988-89,28,CHI,NBA,PG,78,1738,12,0.536,0.259,0.07,0.9,5.2,3.1,24.3,1.5,0.2,11.8,14.8,,2.3,1,3.3,0.091,,-0.6,-2.9,-3.4,-0.6
3102,John Paxson,1989-90,29,CHI,NBA,PG,82,2365,12.7,0.555,0.13,0.096,1.3,4.6,3,19.2,1.7,0.2,10.3,14.9,,3.7,1.1,4.8,0.097,,-0.1,-2.5,-2.6,-0.4
3102,John Paxson,1990-91,30,CHI,NBA,PG,82,1971,14,0.596,0.166,0.071,0.9,4.5,2.7,19.9,1.6,0.1,10.4,14.4,,4.2,1.5,5.7,0.14,,1.1,-2.2,-1.2,0.4
3102,John Paxson,1991-92,31,CHI,NBA,PG,79,1946,10.9,0.551,0.09,0.076,1.3,4.3,2.9,15.7,1.3,0.3,8,12.1,,3,1.7,4.7,0.117,,-0.3,-1.2,-1.4,0.3
3102,John Paxson,1992-93,32,CHI,NBA,PG,59,1030,9.3,0.509,0.176,0.086,1,4.5,2.7,17.1,1.9,0.1,11.4,11.5,,1.1,0.8,1.9,0.087,,-2,-1.9,-3.8,-0.5
3102,John Paxson,1993-94,33,CHI,NBA,PG,27,343,8.3,0.508,0.324,0.029,1,5.8,3.4,13.1,1.1,0.4,8,9.7,,0.3,0.3,0.6,0.088,,-2.5,-1.3,-3.8,-0.2
3103,Johnny Payak,1949-50,23,TOT,NBA,SG,52,,,0.389,,0.523,,,,,,,,,,0.5,-0.1,0.4,,,,,,
3103,Johnny Payak,1949-50,23,PHW,NBA,SG,17,,,0.449,,0.656,,,,,,,,,,0.2,0.2,0.5,,,,,,
3103,Johnny Payak,1949-50,23,WAT,NBA,SG,35,,,0.383,,0.508,,,,,,,,,,0.2,-0.3,-0.1,,,,,,
3103,Johnny Payak,1952-53,26,MLH,NBA,SG,68,1470,11.9,0.452,,0.665,,,,,,,,,,1.8,1.7,3.5,0.115,,,,,
3104,Kenny Payne,1989-90,23,PHI,NBA,SF,35,216,10.7,0.492,0.093,0.167,5.8,7.8,6.8,7.1,1.6,1.7,14.7,26.7,,-0.2,0.2,0,0.002,,-3.7,-2.8,-6.5,-0.2
3104,Kenny Payne,1990-91,24,PHI,NBA,SF,47,444,7.5,0.411,0.095,0.153,4.4,12.1,8.3,5.4,1.1,0.8,9.4,21.9,,-0.7,0.3,-0.3,-0.037,,-6,-2.9,-8.8,-0.8
3104,Kenny Payne,1991-92,25,PHI,NBA,SF,49,353,11.9,0.478,0.083,0.09,4.3,13.2,8.8,7.7,2.3,1.4,11.2,21.1,,-0.2,0.3,0.2,0.025,,-3.7,-1.3,-5,-0.3
3104,Kenny Payne,1992-93,26,PHI,NBA,SF,13,154,14.2,0.458,0.2,0.044,2.8,14,8.4,20.8,1.6,0.8,7.1,27.1,,-0.1,0.1,0,0.014,,-1.1,-2.6,-3.7,-0.1
3105,Tom Payne,1971-72,21,ATL,NBA,C,29,227,15,0.483,,0.447,,,14.8,9.7,,,,,,0.1,0.2,0.3,0.06,,,,,
3106,Mel Payton,1951-52,25,PHW,NBA,SF,45,471,10.9,0.423,,0.2,,,,,,,,,,0.2,0.2,0.4,0.041,,,,,
3106,Mel Payton,1952-53,26,INO,NBA,SF,66,1424,15.5,0.419,,0.332,,,,,,,,,,0.3,1.8,2.1,0.069,,,,,
3109,Wiley Peck,1979-80,22,SAS,NBA,SF,52,628,8.9,0.466,0.012,0.325,11.5,19.6,15.6,6.1,1.2,1.9,19.9,14.5,,-0.2,0.5,0.3,0.023,,-3.2,-0.3,-3.5,-0.2
3111,Anthony Peeler,1992-93,23,LAL,NBA,SG,77,1656,13.9,0.553,0.186,0.325,4.4,8,6.2,15.3,1.8,0.5,14.5,21.9,,1.7,1,2.7,0.078,,0.3,-1.7,-1.4,0.2
3111,Anthony Peeler,1993-94,24,LAL,NBA,SG,30,923,13.4,0.48,0.154,0.174,5.4,7.5,6.4,15.9,2.3,0.5,11.8,22.8,,0.3,0.4,0.8,0.04,,0,-1.4,-1.4,0.1
3111,Anthony Peeler,1994-95,25,LAL,NBA,SG,73,1559,13.8,0.528,0.328,0.194,4.4,7.5,6,12.2,1.7,0.6,10.3,22,,1.6,0.8,2.4,0.073,,0.4,-2.5,-2.1,0
3111,Anthony Peeler,1995-96,26,LAL,NBA,SG,73,1608,14.1,0.555,0.422,0.143,3.3,6.5,5,11.3,1.9,0.4,8,19.4,,2.5,1.2,3.7,0.11,,1.7,-1.9,-0.2,0.8
3111,Anthony Peeler,1996-97,27,VAN,NBA,SG,72,2291,13.8,0.487,0.339,0.132,2.7,9.9,6.3,20.8,2.5,0.6,12.8,24.9,,-0.3,0.8,0.6,0.012,,0.1,-1.9,-1.9,0.1
3111,Anthony Peeler,1997-98,28,TOT,NBA,SG,38,1193,15,0.532,0.298,0.112,3.6,8.1,5.9,18.3,2.7,0.4,10.4,18.3,,1.8,0.7,2.5,0.1,,2,-0.8,1.2,1
3111,Anthony Peeler,1997-98,28,VAN,NBA,SG,8,202,15.2,0.529,0.264,0.083,3.4,7.9,5.7,19.5,2.3,0,7.4,17.8,,0.4,0,0.4,0.087,,1.8,-2.8,-1,0
3111,Anthony Peeler,1997-98,28,MIN,NBA,SG,30,991,15,0.533,0.305,0.118,3.6,8.2,5.9,18.1,2.7,0.4,10.9,18.4,,1.4,0.7,2.1,0.102,,2.1,-0.5,1.6,0.9
3111,Anthony Peeler,1998-99,29,MIN,NBA,SG,28,810,11.7,0.465,0.419,0.151,3.8,8.1,5.8,15.1,2.3,0.6,11.6,17.8,,0.4,0.7,1.1,0.065,,0.1,-0.4,-0.3,0.4
3111,Anthony Peeler,1999-00,30,MIN,NBA,SG,82,2073,13.2,0.52,0.352,0.15,3.2,9.9,6.5,14.3,1.6,0.3,9.9,18.7,,2.4,1.6,4.1,0.094,,1,-1.4,-0.4,0.8
3111,Anthony Peeler,2000-01,31,MIN,NBA,SG,75,2126,12.6,0.513,0.35,0.119,2.3,8,5.2,13.9,2.2,0.6,12,18.6,,1.6,1.5,3.2,0.071,,0.5,-1,-0.5,0.8
3111,Anthony Peeler,2001-02,32,MIN,NBA,SG,82,2060,12.2,0.519,0.414,0.085,2.1,9.4,5.8,13,1.6,0.4,9.7,17.3,,2.4,1.3,3.8,0.087,,0.9,-1.2,-0.3,0.9
3111,Anthony Peeler,2002-03,33,MIN,NBA,SG,82,2245,11,0.499,0.348,0.082,2.1,9.9,6.1,15.8,1.7,0.4,11.5,14.4,,1.7,1.7,3.4,0.072,,0,-0.3,-0.4,0.9
3111,Anthony Peeler,2003-04,34,SAC,NBA,SG,75,1391,11.8,0.575,0.405,0.175,2.6,9.7,6.2,12.8,2.1,0.5,17,14.7,,1.4,0.8,2.2,0.076,,-0.1,-0.9,-1,0.4
3111,Anthony Peeler,2004-05,35,WAS,NBA,SG,40,529,10.2,0.484,0.433,0.12,2.9,11.2,6.9,16.7,1.8,0.3,15.1,15.4,,0.2,0.3,0.5,0.048,,-1.9,-1.7,-3.6,-0.2
3114,Sam Pellom,1979-80,28,ATL,NBA,PF,44,373,9.4,0.45,0,0.278,8,18.5,13.2,6.8,1.6,1.9,12.9,15.2,,0,0.6,0.7,0.084,,-3.4,1.1,-2.3,0
3114,Sam Pellom,1980-81,29,ATL,NBA,PF,77,1472,11.7,0.525,0.003,0.305,9.4,18.5,13.9,4.7,1.6,3.7,18.7,14.9,,0.4,1.8,2.2,0.07,,-2.5,1.6,-0.9,0.4
3114,Sam Pellom,1981-82,30,ATL,NBA,PF,69,1037,10.3,0.506,0.004,0.315,9.8,15.2,12.5,3.9,1.4,2.8,16.6,14.3,,0.2,1.6,1.8,0.083,,-2.9,1.5,-1.4,0.2
3114,Sam Pellom,1982-83,31,TOT,NBA,PF,6,29,6.7,0.375,0,0,8,21.7,15.2,5.5,0,0,11.1,25.7,,-0.1,0,0,-0.065,,-10,-8.6,-18.5,-0.1
3114,Sam Pellom,1982-83,31,ATL,NBA,PF,2,9,6.6,0.333,0,0,0,0,0,17.8,0,0,0,27.8,,0,0,0,-0.097,,-7.1,-9.3,-16.4,0
3114,Sam Pellom,1982-83,31,MIL,NBA,PF,4,20,6.7,0.4,0,0,11.5,31.5,22,0,0,0,16.7,24.8,,-0.1,0,0,-0.051,,-11.2,-8.2,-19.4,-0.1
3115,Mike Penberthy,2000-01,26,LAL,NBA,PG,53,851,11.2,0.567,0.626,0.14,1.3,7,4.2,12.4,1.4,0.2,12.6,14.2,,1.3,0.2,1.6,0.088,,0.8,-2.8,-2,0
3115,Mike Penberthy,2001-02,27,LAL,NBA,PG,3,12,31.3,0.665,0,2,0,18.2,9.2,23.4,8.7,0,0,14.1,,0.1,0,0.1,0.42,,4.8,5.5,10.3,0
3117,Desmond Penigar,2003-04,22,ORL,NBA,PF,10,89,12.9,0.538,0,0.143,7.5,23.4,15.3,5.9,1.2,1.6,16.8,18.2,,0,0,0.1,0.049,,-3.8,-2.3,-6.1,-0.1
3118,Kirk Penney,2003-04,23,MIA,NBA,SG,2,18,-7.2,0.25,0.5,0,0,6.6,3.2,8.7,3,0,33.3,23.5,,-0.1,0,-0.1,-0.326,,-13.4,-1.4,-14.9,-0.1
3118,Kirk Penney,2004-05,24,LAC,NBA,SG,4,12,-4.3,0.333,0.333,0,0,9.7,5,12.9,0,0,40,19.3,,-0.1,0,-0.1,-0.276,,-12.3,-3.3,-15.6,0
3119,Mike Peplowski,1993-94,23,SAC,NBA,C,55,667,9.6,0.549,0.007,0.312,7.9,20.1,13.8,5.2,1.3,2.4,17.5,12.3,,0.3,0.7,0.9,0.066,,-3.7,0.6,-3.1,-0.2
3119,Mike Peplowski,1994-95,24,DET,NBA,C,6,21,15.2,0.935,0,0.4,5.5,11.2,8.4,8.9,2.5,0,25.4,16.8,,0,0,0.1,0.142,,2.2,-2,0.2,0
3119,Mike Peplowski,1995-96,25,TOT,NBA,C,7,17,9.8,0.554,0,0.6,7.1,22,14.4,11.3,3.1,9.1,24,22.4,,0,0,0,0.036,,-4.6,5.9,1.4,0
3119,Mike Peplowski,1995-96,25,WSB,NBA,C,2,5,-12.5,,,,0,0,0,0,0,0,,0,,0,0,0,0.01,,-5.5,0.2,-5.4,0
3119,Mike Peplowski,1995-96,25,MIL,NBA,C,5,12,19.2,0.554,0,0.6,10,31.2,20.4,16.1,4.4,12.8,24,31.7,,0,0,0,0.048,,-4.2,8.4,4.2,0
3120,Will Perdue,1988-89,23,CHI,NBA,C,30,190,7.2,0.422,0,0.194,11.3,15.9,13.7,8.1,1,1.9,16.1,21,,-0.3,0.2,-0.1,-0.021,,-5.9,-1.4,-7.2,-0.3
3120,Will Perdue,1989-90,24,CHI,NBA,C,77,884,9.1,0.469,0.019,0.388,11.7,16.9,14.3,6.8,1.1,1.9,17.2,18.3,,-0.3,0.8,0.5,0.028,,-4.3,-1.3,-5.6,-0.8
3120,Will Perdue,1990-91,25,CHI,NBA,C,74,972,13.7,0.54,0.013,0.477,15,25.6,20.3,6,1.2,3.7,20.9,15.8,,0.6,1.7,2.3,0.115,,-2.3,1.4,-0.9,0.3
3120,Will Perdue,1991-92,26,CHI,NBA,C,77,1007,14.2,0.55,0.007,0.327,12.7,22.8,17.9,10.3,0.8,2.7,18.5,16.7,,0.8,1.7,2.5,0.121,,-1.2,1.2,0,0.5
3120,Will Perdue,1992-93,27,CHI,NBA,C,72,998,14.8,0.578,0.004,0.451,11.5,22,16.6,10,1.1,3.1,20.1,16,,1,1.5,2.5,0.12,,-1.6,1.2,-0.4,0.4
3120,Will Perdue,1993-94,28,CHI,NBA,C,43,397,9.8,0.464,0.009,0.286,11.8,25.4,18.6,12.2,1.1,1.9,25,18.7,,-0.4,0.7,0.2,0.03,,-5.3,1.2,-4.1,-0.2
3120,Will Perdue,1994-95,29,CHI,NBA,C,78,1592,16.3,0.57,0.002,0.423,15.7,23,19.4,8.8,0.9,2.7,17.6,18.5,,2,2.7,4.7,0.142,,-0.8,1.1,0.4,0.9
3120,Will Perdue,1995-96,30,SAS,NBA,C,80,1396,13.7,0.535,0.003,0.378,14.5,23.8,19.3,3.5,1,3.8,18.2,15.2,,0.7,2.7,3.4,0.118,,-3,1.8,-1.2,0.3
3120,Will Perdue,1996-97,31,SAS,NBA,C,65,1918,16.7,0.582,0,0.417,15.2,25.1,19.9,3.3,0.9,4.2,15.2,13.9,,2.9,1.5,4.4,0.11,,-0.9,0.4,-0.5,0.7
3120,Will Perdue,1997-98,32,SAS,NBA,C,79,1491,14.8,0.557,0.003,0.451,14.6,26.1,20.7,6.1,0.8,2.4,18.6,13.7,,1.5,3.2,4.7,0.151,,-1.7,2.1,0.4,0.9
3120,Will Perdue,1998-99,33,SAS,NBA,C,37,445,11.7,0.63,0,0.433,8.9,25,17.4,6.4,1.1,1.5,23.5,9.8,,0.5,1,1.5,0.16,,-2.2,2.5,0.3,0.3
3120,Will Perdue,1999-00,34,CHI,NBA,C,67,1012,6.6,0.392,0,0.625,10,20.5,15.1,10.9,0.7,3.1,26.7,13.2,,-1.6,1.1,-0.5,-0.023,,-6.7,1.6,-5.1,-0.8
3120,Will Perdue,2000-01,35,POR,NBA,C,13,58,18.5,0.651,0,0.444,12.8,23.9,18.5,5.3,2.8,2.6,0,8.6,,0.2,0.1,0.3,0.245,,1.3,2.1,3.3,0.1
3121,Sam Perkins,1984-85,23,DAL,NBA,PF,82,2317,15,0.535,0.049,0.332,9.1,20.9,14.9,7.8,1.3,1.6,10.8,17.1,,3.2,2.6,5.8,0.12,,-0.1,0.9,0.8,1.7
3121,Sam Perkins,1985-86,24,DAL,NBA,PF,80,2626,17.6,0.573,0.036,0.414,8.3,20.1,14.3,7.8,1.3,1.9,11.9,19,,5,2.3,7.3,0.133,,1.1,0.4,1.6,2.4
3121,Sam Perkins,1986-87,25,DAL,NBA,PF,80,2687,15.9,0.545,0.056,0.309,8.1,16.5,12.4,7.4,1.9,1.6,10.8,18.5,,4.2,3.3,7.5,0.134,,0.9,1.4,2.4,3
3121,Sam Perkins,1987-88,26,DAL,NBA,PF,75,2499,15,0.521,0.034,0.379,8.9,17.1,13.1,6.7,1.5,1.2,10.4,18.9,,3.7,3,6.7,0.128,,0,0.5,0.5,1.6
3121,Sam Perkins,1988-89,27,DAL,NBA,PF,78,2860,15.3,0.53,0.04,0.343,9.2,17.3,13.3,6.7,1.3,1.9,11.3,18.8,,3.3,3.1,6.4,0.108,,-0.2,0.8,0.5,1.8
3121,Sam Perkins,1989-90,28,DAL,NBA,SF,76,2668,17.3,0.564,0.032,0.48,9,15.2,12.2,10,1.7,1.5,12.2,20,,4.8,3.3,8.1,0.146,,1.5,1.4,2.9,3.3
3121,Sam Perkins,1990-91,29,LAL,NBA,PF,73,2504,14.8,0.567,0.086,0.375,8.1,16.5,12.5,6.2,1.3,1.8,10.6,16.9,,4.4,3.6,8,0.153,,0.6,1.7,2.3,2.7
3121,Sam Perkins,1991-92,30,LAL,NBA,PF,63,2332,17.6,0.538,0.086,0.463,9.2,18,13.6,9.3,1.4,1.6,7.9,19.7,,5,2.4,7.4,0.153,,1.6,0.4,2,2.4
3121,Sam Perkins,1992-93,31,TOT,NBA,PF,79,2351,16.5,0.555,0.089,0.382,7.9,17.8,12.8,9.7,1.3,2.2,10.4,18.8,,4.3,2.6,6.9,0.141,,0.6,0.6,1.2,1.9
3121,Sam Perkins,1992-93,31,LAL,NBA,PF,49,1589,16.2,0.539,0.055,0.421,7.9,19.4,13.6,11.8,1.3,2,10.8,18.9,,2.5,1.6,4.2,0.126,,0.2,0.9,1.1,1.3
3121,Sam Perkins,1992-93,31,SEA,NBA,PF,30,762,16.9,0.588,0.154,0.305,7.8,14.5,11.1,5.3,1.3,2.7,9.4,18.8,,1.8,1,2.8,0.173,,1.3,-0.1,1.3,0.6
3121,Sam Perkins,1993-94,32,SEA,NBA,PF,81,2170,14.9,0.556,0.347,0.349,6.5,13.5,10,7.4,1.6,1,10.3,19.8,,4.2,2.8,7,0.155,,1.5,-0.7,0.7,1.5
3121,Sam Perkins,1994-95,33,SEA,NBA,C,82,2356,16.2,0.606,0.462,0.363,4.9,14.9,10,8.3,1.5,1.5,8.2,17.2,,5.9,2.6,8.5,0.173,,2.8,-0.2,2.6,2.7
3121,Sam Perkins,1995-96,34,SEA,NBA,PF,82,2169,15.4,0.537,0.455,0.302,5.8,13.8,10,8.9,2,1.8,8.3,20.3,,3.4,3.5,6.9,0.153,,1,0.4,1.4,1.9
3121,Sam Perkins,1996-97,35,SEA,NBA,C,81,1976,17,0.584,0.467,0.346,4.5,13.8,9.2,8.5,1.9,2.1,9.2,19.4,,4.4,2.7,7.1,0.173,,1.8,-0.1,1.8,1.9
3121,Sam Perkins,1997-98,36,SEA,NBA,PF,81,1675,13.6,0.55,0.471,0.272,3.9,14.2,9.1,10.3,2,1.3,10.5,16.3,,2.6,2,4.5,0.129,,0.6,0,0.6,1.1
3121,Sam Perkins,1998-99,37,IND,NBA,PF,48,789,12.1,0.526,0.45,0.3,5.5,15.1,10.4,5.2,1.1,1.3,8.9,15.1,,1.2,0.5,1.7,0.103,,0.9,-0.7,0.2,0.4
3121,Sam Perkins,1999-00,38,IND,NBA,PF,81,1620,12.1,0.555,0.494,0.22,4.6,15,10,6.4,1,1.3,11.5,15.3,,1.9,1.6,3.5,0.103,,0.4,0,0.4,1
3121,Sam Perkins,2000-01,39,IND,NBA,PF,64,999,11.1,0.499,0.487,0.168,3.7,15,9.5,6.6,1.8,1.3,7.3,12.2,,0.9,1.2,2,0.098,,-1.4,0.4,-0.9,0.3
3122,Warren Perkins,1949-50,25,TRI,NBA,,60,,,0.365,,0.462,,,,,,,,,,-0.4,1.7,1.3,,,,,,
3122,Warren Perkins,1950-51,26,TRI,NBA,,66,,,0.385,,0.456,,,,,,,,,,-0.1,1.9,1.8,,,,,,
3123,Kosta Perovic,2007-08,22,GSW,NBA,C,7,38,10.3,0.396,0,0.6,16.2,20.5,18.3,3.4,0,3.8,7.3,15.1,,0,0,0,0.06,,-4.9,-1.7,-6.7,0
3125,Curtis Perry,1970-71,22,SDR,NBA,C,18,100,12.9,0.467,,0.417,,,13.1,7.3,,,,,,0,0.2,0.2,0.087,,,,,
3125,Curtis Perry,1971-72,23,TOT,NBA,C,75,1826,8.5,0.407,,0.245,,,15.5,6.4,,,,,,-1.8,3,1.3,0.033,,,,,
3125,Curtis Perry,1971-72,23,HOU,NBA,C,25,355,7.9,0.35,,0.209,,,15.5,7.7,,,,,,-0.8,0.6,-0.2,-0.022,,,,,
3125,Curtis Perry,1971-72,23,MIL,NBA,C,50,1471,8.7,0.424,,0.256,,,15.5,6.1,,,,,,-1,2.4,1.4,0.047,,,,,
3125,Curtis Perry,1972-73,24,MIL,NBA,PF,67,2094,12,0.486,,0.219,,,14.9,7.1,,,,,,1,3.8,4.8,0.111,,,,,
3125,Curtis Perry,1973-74,25,MIL,NBA,PF,81,2386,13.2,0.462,,0.184,11.1,18.4,15,9.5,2,2.1,,,,0.7,4.6,5.3,0.106,,-1.4,2.8,1.4,2.1
3125,Curtis Perry,1974-75,26,PHO,NBA,PF,79,2688,17.1,0.514,,0.279,13.1,23,18,10,1.8,1.6,,,,3.8,3.7,7.6,0.135,,1,1.7,2.7,3.2
3125,Curtis Perry,1975-76,27,PHO,NBA,PF,71,2353,15.8,0.537,,0.308,9.2,22.2,15.8,11.1,1.6,1.5,,,,2.8,3.2,6,0.122,,0.1,1.3,1.4,2
3125,Curtis Perry,1976-77,28,PHO,NBA,PF,44,1391,12.7,0.493,,0.343,11.6,19,15.3,7.7,1.6,1.1,,,,0.7,2,2.8,0.096,,-1.6,1.5,-0.1,0.7
3125,Curtis Perry,1977-78,29,PHO,NBA,PF,45,818,11.8,0.499,,0.267,10.8,20.8,15.7,7.3,1.8,1.4,18.8,15.2,,0.4,1.4,1.7,0.102,,-2.2,1.4,-0.8,0.2
3126,Elliot Perry,1991-92,22,TOT,NBA,PG,50,437,8.6,0.428,0.054,0.318,3.4,6.3,4.8,22.6,3.7,0.4,25.4,18.4,,-0.8,0.4,-0.4,-0.046,,-5.3,-0.4,-5.7,-0.4
3126,Elliot Perry,1991-92,22,LAC,NBA,PG,10,66,6.5,0.409,0.133,0.133,3.4,8.5,5.9,28.2,6.8,0.9,45,18.6,,-0.3,0.2,-0.1,-0.097,,-7.9,3.9,-4,0
3126,Elliot Perry,1991-92,22,CHH,NBA,PG,40,371,9,0.431,0.044,0.342,3.4,5.9,4.6,21.7,3.2,0.3,22,18.3,,-0.5,0.3,-0.3,-0.037,,-4.9,-1.2,-6,-0.4
3126,Elliot Perry,1993-94,24,PHO,NBA,PG,27,432,11.3,0.419,0.027,0.248,3.2,7,5.1,37.4,2.9,0.1,25.5,16.3,,-0.1,0.4,0.3,0.031,,-3.4,-2,-5.4,-0.4
3126,Elliot Perry,1994-95,25,PHO,NBA,PG,82,1977,17.3,0.59,0.102,0.332,3,5.8,4.4,28.8,3.9,0.1,19.5,18.3,,3.3,1.9,5.2,0.126,,1.2,-0.5,0.8,1.4
3126,Elliot Perry,1995-96,26,PHO,NBA,PG,81,1668,16.2,0.549,0.107,0.353,2.4,7,4.7,33.3,2.7,0.2,18.7,20.8,,1.9,1.1,3.1,0.088,,0.2,-2.2,-1.9,0
3126,Elliot Perry,1996-97,27,MIL,NBA,PG,82,1595,15.2,0.557,0.299,0.231,1.8,7.6,4.8,25.1,3.3,0.1,18,17.9,,1.8,1.4,3.2,0.096,,0.7,-1,-0.3,0.7
3126,Elliot Perry,1997-98,28,MIL,NBA,PG,81,1752,11.5,0.485,0.089,0.194,1.4,6.1,3.8,22.1,2.7,0.1,17.4,19.2,,0,1.3,1.3,0.035,,-2.3,-1.5,-3.8,-0.8
3126,Elliot Perry,1998-99,29,TOT,NBA,PG,35,290,11.5,0.449,0.233,0.136,2.6,10.9,6.6,28.6,3.7,0,23.7,22,,-0.4,0.3,-0.1,-0.011,,-2.9,-1,-3.9,-0.1
3126,Elliot Perry,1998-99,29,MIL,NBA,PG,5,47,27.3,0.559,0.059,0.118,2.6,17.7,10.3,47.6,4.7,0,10.1,20.2,,0.2,0.1,0.3,0.282,,5.6,0.9,6.5,0.1
3126,Elliot Perry,1998-99,29,NJN,NBA,PG,30,243,8.4,0.427,0.267,0.14,2.6,9.6,5.9,24.9,3.5,0,26,22.4,,-0.6,0.2,-0.3,-0.068,,-4.6,-1.3,-5.9,-0.2
3126,Elliot Perry,1999-00,30,NJN,NBA,PG,60,803,14.8,0.493,0.133,0.211,1.7,6.9,4.2,29.3,2.5,0.1,15.7,21.2,,0.5,0.4,0.9,0.055,,-1.2,-2.8,-4,-0.4
3126,Elliot Perry,2000-01,31,TOT,NBA,PG,49,499,11.6,0.491,0.036,0.157,2,8.5,5.2,25.8,2.3,0.1,20.2,16.8,,0,0.7,0.6,0.061,,-3.5,-0.7,-4.2,-0.3
3126,Elliot Perry,2000-01,31,ORL,NBA,PG,6,39,7.5,0.455,0.091,0,2.8,8.7,5.7,20.5,4,0,35.3,19.3,,-0.1,0.1,-0.1,-0.083,,-7,0.1,-6.9,0
3126,Elliot Perry,2000-01,31,PHO,NBA,PG,43,460,12,0.494,0.031,0.171,1.9,8.5,5.2,26.3,2.1,0.2,18.7,16.6,,0.1,0.6,0.7,0.074,,-3.2,-0.8,-4,-0.2
3126,Elliot Perry,2001-02,32,MEM,NBA,PG,2,48,5.3,0.506,0,0.2,0,9.3,4.6,23.7,3.3,0,39.1,16.9,,-0.1,0,-0.1,-0.087,,-8,-0.7,-8.7,-0.1
3128,Tim Perry,1988-89,23,PHO,NBA,C,62,614,14.4,0.56,0.02,0.323,11,11.8,11.4,3.8,1.4,2.9,13.9,17.2,,0.6,0.8,1.4,0.109,,-1,0.4,-0.6,0.2
3128,Tim Perry,1989-90,24,PHO,NBA,C,60,612,13.5,0.541,0.005,0.462,15.1,12.3,13.6,3.8,1.6,2,16.7,19,,0.4,0.8,1.2,0.094,,-1.2,-0.4,-1.6,0.1
3128,Tim Perry,1990-91,25,PHO,NBA,C,46,587,13.8,0.552,0.035,0.486,10.4,12.9,11.7,5.9,1.9,4.2,15.5,14.4,,0.5,0.9,1.4,0.116,,-0.9,2.5,1.5,0.5
3128,Tim Perry,1991-92,26,PHO,NBA,PF,80,2483,13.8,0.556,0.01,0.272,9.5,14.7,12.2,7.4,0.9,2.7,13.8,17.2,,2.7,3,5.7,0.11,,-0.2,1.3,1.1,2
3128,Tim Perry,1992-93,27,PHI,NBA,PF,81,2104,12,0.519,0.08,0.338,8,13.1,10.5,8.9,0.9,2.5,14.9,16.6,,0.7,1.3,2,0.046,,-2.1,0.3,-1.8,0.1
3128,Tim Perry,1993-94,28,PHI,NBA,PF,80,2336,11.5,0.512,0.32,0.282,5.5,13.5,9.5,6,1.3,2.1,10.2,14.6,,1.3,1.3,2.6,0.054,,-1.2,0,-1.2,0.5
